5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
80011	40011	26676	20007	16006	13338	11432	10003	8892	8003	
0,80011	0,40011	0,26676	0,20007	0,16006	0,13338	0,11432	0,10003	0,08892	0,08003	
1,2498	2,4993	3,7487	4,9983	6,2477	7,4974	8,7474	9,997	11,2461	12,4953	
400112915	400112915	400112915	400112915	400112915	400112915	400112915	400112915	400112915	400112915	
400050000	400100000	400125000	400120000	400125000	400110000	400085000	400080000	400095000	400091150	
249,9294	249,9294	249,9294	249,9294	249,9294	249,9294	249,9294	249,9294	249,9294	249,9294	
200,0025	100,0025	66,6692	50,0025	40,0025	33,3358	28,5739	25,0025	22,2247	20,0029	
0,80024	0,40012	0,26675	0,20007	0,16006	0,13338	0,11433	0,10004	0,088924	0,080034	
95,9411	95,9411	95,9411	95,9411	95,9411	95,9411	95,9411	95,9411	95,9411	95,9411	
115,1065	209,5355	302,7492	395,5692	488,2394	580,9057	673,5775	766,2314	858,8585	951,4863	
191828,0893	191828,0893	191828,0893	191828,0893	191828,0893	191828,0893	191828,0893	191828,0893	191828,0893	191828,0893	
184172,7384	167632,5519	161472,2799	158235,5893	156246,373	154919,7971	153974,0405	153261,6077	152703,133	152260,2037	
215821,3163	215821,3163	215821,3163	215821,3163	215821,3163	215821,3163	215821,3163	215821,3163	215821,3163	215821,3163	
203372,9784	177232,7918	167872,5198	163035,8293	160086,6129	158120,037	156717,1376	155661,8476	154836,7063	154180,4861	
0,96009	0,87387	0,84176	0,82488	0,81451	0,8076	0,80267	0,79895	0,79604	0,79373	
90,4546	4756,3046	7464,1046	10006,0046	12512,4046	14985,1046	17501,9735	20209,0236	22491,5546	25028,1874	
3573,2144	3080,1236	4351,2626	5734,3657	7210,9629	8655,1636	10101,25	11492,4532	12983,7876	14435,3096	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4447,5	9443	14228,5	18953	23747	28467	33260	37905,5	42749,5	47544	
4880	9890	14844	19796	24738	29687,5	34649,5	39570	44537,5	49508,5	
4938	9944	14927,5	19899	24871	29842	34823	39787	44763	49754,5	
4987	9989	14985	19980	24975,5	29969	34960	39959,5	44953,5	49952	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0	0	0	0	0	0	0	0	0	0	
0,79438	0,25178	0,057392	0,0089969	0,00074972	0	0	0	0	0	
0,16262	0,2802	0,14391	0,042935	0,005373	0,00037487	8,7474e-005	0	0	0	
0,041769	0,26208	0,24228	0,11266	0,026053	0,0020993	8,7474e-005	0,00019994	0,00011246	0	
0,0012248	0,14439	0,25367	0,20788	0,083906	0,01507	0,0003499	9,997e-005	0,00011246	0,00024991	
0	0,047187	0,18923	0,25561	0,19012	0,053306	0,0036739	9,997e-005	0	0,00012495	
0	0,013046	0,083408	0,20768	0,2534	0,14927	0,021956	0	0,00011246	0	
0	0,0012746	0,025491	0,11281	0,23585	0,26563	0,09316	0,00019994	0	0	
0	2,4993e-005	0,004311	0,042585	0,14782	0,2738	0,24318	0,003499	0,00011246	0	
0	0	0,00026241	0,008597	0,048857	0,18571	0,37657	0,077877	0,00022492	0	
0	0	0	0,00019993	0,0078096	0,054656	0,26085	0,83755	0,26158	0,055479	
0	0	0	0	0	0	0	0,076677	0,37551	0,18418	
0	0	0	0	0	0	0	0,003399	0,24291	0,27952	
0	0	0	0	0	0	0	0,00039988	0,094017	0,25903	
0	0	0	0	0	0	0	0	0,02193	0,15032	
0	0	0	0	0	0	0	0	0,0030364	0,05323	
0	0	0	0	0	0	0	0	0,00033738	0,015619	
0	0	0	0	0	0	0	0	0	0,0021242	
0	0	0	0	0	0	0	0	0	0,00012495	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
