500000	1500000	2500000	
5000	15000	25000	
300	300	300	
1350	1350	1350	
256	256	256	
80841	80846	80843	
10925	4096	3362	
0.13514	0.050664	0.041587	
7.3996	19.7378	24.0461	
62995820	62999456	62996654	
62987262	62986601	62983799	
1283.2756	1283.2809	1283.2904	
173.4478	65.0297	53.3788	
0.13516	0.050675	0.041595	
99.4866	99.4865	99.4865	
472.2594	1184.6846	1433.4512	
1021350.1785	1021353.3272	1021360.5313	
655298.7174	616317.4927	612127.3186	
1144544.638	1144548.2958	1144556.4077	
671949.7031	622560.3442	617251.684	
0.6416	0.60343	0.59933	
2796.7511	7579.6336	8969.5401	
1872.5979	4602.0382	5984.3074	
14419	21179	31241	
5701.45	14839	19250	
6932.18	16113	22457.14	
7523.295	16646.27	23515.71	
8906.954	17771.198	25164.512	
14419	21179	31241	
0	0	0	
0.15874	0	0	
1.1429	0	0	
3.0478	0	0	
6.3258	0	0	
9.58	0	0	
12.985	0	0	
13.5565	0.02381	0	
12.8342	0.14286	0	
9.8975	0.19048	0	
7.2306	0.5	0	
4.4686	1	0	
2.643	1.2381	0	
1.5398	2.4286	0.039685	
0.73814	3.7857	0	
0.35717	4.4524	0	
0.11906	5.8334	0.079369	
0.071433	6.8334	0.039685	
0.015874	7.8572	0.23811	
0	9.4763	0.39685	
0	9.4048	0.5159	
