500000	1500000	2500000	
5000	15000	25000	
300	300	300	
1350	1350	1350	
256	256	256	
80841	80841	80843	
10925	4079	3309	
0.13514	0.050457	0.040931	
7.3996	19.8188	24.4312	
62995820	62995820	62996654	
62987262	62981286	62982120	
1283.2756	1283.2756	1283.2904	
173.4478	64.7653	52.5387	
0.13516	0.050469	0.040941	
79.4866	79.4866	79.4865	
451.4027	1167.0713	1432.8613	
816026.0792	816026.0792	816034.0706	
626358.2627	604685.5252	602245.5897	
939220.5388	939220.5388	939229.947	
643009.2484	610902.9911	607289.3069	
0.76757	0.74101	0.73802	
2796.7511	7607.6134	9140.6897	
1872.5979	4607.6121	6051.5717	
14419	21179	27775	
5701.45	14867	19509	
6932.18	16149.09	22647.07	
7523.295	16680	23673.425	
8906.954	17900.59	25045.739	
14419	21179	27775	
0	0	0	
0.15874	0	0	
1.1429	0	0	
3.0478	0	0	
6.3258	0	0	
9.58	0	0	
12.985	0.023811	0	
13.5565	0.023811	0	
12.8342	0.19049	0	
9.8975	0.23811	0	
7.2306	0.6429	0	
4.4686	0.73814	0	
2.643	1.3334	0	
1.5398	2.143	0	
0.73814	3.6193	0	
0.35717	4.3574	0.039685	
0.11906	5.5004	0.079369	
0.071433	6.8338	0	
0.015874	8.2386	0.039685	
0	9.7626	0.11905	
0	9.4768	0.39685	
