5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
60540	60540	60540	60540	60540	60540	60540	60540	60540	60540	
12495	6299	4204	3194	2705	2538	2503	2502	2502	2502	
0,20639	0,10405	0,069442	0,052759	0,044681	0,041923	0,041345	0,041328	0,041328	0,041328	
4,8451	9,611	14,4006	18,9543	22,3808	23,8534	24,187	24,1966	24,1966	24,1966	
62999006	62999006	62999006	62999006	62999006	62999006	62999006	62999006	62999006	62999006	
62990000	62980000	62981725	62979678	62972042	62973163	62955361	62973163	62973163	62973163	
960,9675	960,9675	960,9675	960,9675	960,9675	960,9675	960,9675	960,9675	960,9675	960,9675	
198,3648	100,0159	66,7495	50,7148	42,9556	40,3029	39,7583	39,7312	39,7312	39,7312	
0,20642	0,10408	0,069461	0,052775	0,0447	0,04194	0,041373	0,041345	0,041345	0,041345	
99,2438	99,2438	99,2438	99,2438	99,2438	99,2438	99,2438	99,2438	99,2438	99,2438	
323,4142	597,5904	873,015	1134,8121	1331,7405	1416,4768	1435,3536	1436,2102	1436,2102	1436,2102	
762960,6093	762960,6093	762960,6093	762960,6093	762960,6093	762960,6093	762960,6093	762960,6093	762960,6093	762960,6093	
513232,0686	478148,2375	466186,6597	460413,9132	457645,3786	456704,7712	456538,0858	456498,9693	456498,9693	456498,9693	
855213,4934	855213,4934	855213,4934	855213,4934	855213,4934	855213,4934	855213,4934	855213,4934	855213,4934	855213,4934	
532275,0913	487749,7618	472594,6138	465282,5313	461769,1133	460573,8479	460354,8854	460313,1655	460313,1655	460313,1655	
0,67268	0,6267	0,61102	0,60346	0,59983	0,5986	0,59838	0,59833	0,59833	0,59833	
2500,3287	4997,4925	7482,9588	9724,794	11334,9608	11939,0297	12117,9427	12047,8778	12047,8778	12047,8778	
1440,2629	2883,3192	4326,2786	5755,3515	7073,5733	7771,8394	7964,1572	7987,2494	7987,2494	7987,2494	
5000	10000	15000	19998	24999	29998	34938	39121	39121	39121	
4755	9504,5	14248	18854,5	22886	25067	25356	25422,5	25422,5	25422,5	
4952	9902	14854	19772	24501	28221	29366,9	29512,1	29512,1	29512,1	
4977	9953,8	14926	19878	24737	28885,2	30781,6	31005,8	31005,8	31005,8	
4997	9991	14985	19977,96	24943,96	29747,8	33117,72	33598,72	33598,72	33598,72	
5000	10000	15000	19998	24999	29998	34938	39121	39121	39121	
0,0082541	0	0	0	0	0	0	0	0	0	
0,041905	0,0009524	0,0002381	0	0	0	0	0	0	0	
0,095795	0,004762	0	0	0	0	0	0	0	0	
0,1531	0,010635	0,0004762	0	0	0	0	0	0	0	
0,17524	0,027619	0,0014286	0	0	0	0	0	0	0	
0,17461	0,049207	0,0040477	0	0	0	0	0	0	0	
0,13961	0,075081	0,0059525	0,00031747	0	0	0	0	0	0	
0,095636	0,093176	0,012143	0,0009524	0	0	0	0	0	0	
0,05762	0,11953	0,024762	0,0025397	0	0	0	0	0	0	
0,031112	0,13095	0,038334	0,0015873	0	0	0	0	0	0	
0,015397	0,12254	0,052382	0,0038096	0,00079366	0	0	0	0	0	
0,0070636	0,099843	0,077858	0,016191	0	0	0	0	0	0	
0,0026985	0,084128	0,088573	0,02	0,0011905	0	0	0	0	0	
0,0011111	0,063334	0,11048	0,032699	0,0011905	0	0	0	0	0	
0,00063493	0,046032	0,10643	0,042223	0,0075398	0	0	0	0	0	
0,00015873	0,029683	0,10834	0,065715	0,011508	0,0004762	0,00055556	0,00063493	0,0007143	0,00079366	
0	0,016191	0,095716	0,071747	0,014286	0,0009524	0	0	0	0	
0	0,012857	0,077382	0,095875	0,026588	0,0019048	0	0	0	0	
0	0,0077779	0,060477	0,10095	0,030953	0,0057144	0,0016667	0,0012699	0,0014286	0,0015873	
0	0,0033334	0,050001	0,098097	0,057937	0,016667	0,0011111	0,0012699	0,0014286	0,0015873	
0	0,0015873	0,029048	0,091113	0,077779	0,020477	0,0050001	0,0031747	0,0035715	0,0039683	
